threshold,false_alarm_rate_per_day,far_feasible
0.01,0.49246393537218697,False
0.02,0.3999538372763993,False
0.03,0.3584073860357761,False
0.04,0.3091055972302366,False
0.05,0.25260242354298906,False
0.06,0.21659549913444895,False
0.07,0.18169648009232545,True
0.08,0.16563185227928448,True
0.09,0.14402769763416043,True
0.1,0.12076168493941143,True
0.11,0.10414310444316215,True
0.12,0.09361800346220428,True
0.13,0.08586266589728794,True
0.14,0.0830929024812464,True
0.15,0.07533756491633006,True
0.16,0.06702827466820542,True
0.17,0.06259665320253895,True
0.18,0.0598268897864974,True
0.19,0.05428736295441431,True
0.2,0.049855741488747836,True
0.21,0.044870167339873056,True
0.22,0.038222735141373344,True
0.23,0.037114829774956726,True
0.24,0.03268320830929025,True
0.25,0.026589728793998846,True
0.26,0.02271206001154068,True
0.27,0.019388343912290825,True
0.28,0.019388343912290825,True
0.29,0.017726485862665897,True
0.3,0.01661858049624928,True
0.31,0.013294864396999423,True
0.32,0.011079053664166186,True
0.33,0.009417195614541258,True
0.34,0.00775533756491633,True
0.35,0.004985574148874784,True
0.36,0.004431621465666474,True
0.37,0.0033237160992498557,True
0.38,0.0027697634160415464,True
0.39,0.0016618580496249279,True
0.4,0.0,True
0.41,0.0,True
0.42,0.0,True
0.43,0.0,True
0.44,0.0,True
0.45,0.0,True
0.46,0.0,True
0.47,0.0,True
0.48,0.0,True
0.49,0.0011079053664166186,True
0.5,0.0011079053664166186,True
0.51,0.0011079053664166186,True
0.52,0.0011079053664166186,True
0.53,0.002215810732833237,True
0.54,0.002215810732833237,True
0.55,0.0011079053664166186,True
0.56,0.0011079053664166186,True
0.57,0.0011079053664166186,True
0.58,0.0005539526832083093,True
0.59,0.0005539526832083093,True
0.6,0.0005539526832083093,True
0.61,0.0005539526832083093,True
0.62,0.0,True
0.63,0.0,True
0.64,0.0,True
0.65,0.0,True
0.66,0.0,True
0.67,0.0,True
0.68,0.0,True
0.69,0.0,True
0.7,0.0,True
0.71,0.0,True
0.72,0.0,True
0.73,0.0,True
0.74,0.0,True
0.75,0.0,True
0.76,0.0,True
0.77,0.0,True
0.78,0.0,True
0.79,0.0,True
0.8,0.0,True
0.81,0.0,True
0.82,0.0,True
0.83,0.0,True
0.84,0.0,True
0.85,0.0,True
0.86,0.0,True
0.87,0.0,True
0.88,0.0,True
0.89,0.0,True
0.9,0.0,True
0.91,0.0,True
0.92,0.0,True
0.93,0.0,True
0.94,0.0,True
0.95,0.0,True
0.96,0.0,True
0.97,0.0,True
0.98,0.0,True
0.99,0.0,True
